Device Name,Model,Checked In,Serial
Kinder Gartner's iPad,iPad (7th generation) (Wi-Fi),2026-04-14 22:21:58.530551+00:00,GG7D8959MF3M
,,,gg7d8fyamf3m
,,,gg7d80h7mf3m
,,,gg7d8ltkmf3m
